DATE,TAGS,POSTS
11/1/2018,swift,2974
12/1/2018,assembly,221
12/1/2018,c,2188
12/1/2018,c#,7534
12/1/2018,c++,3550
12/1/2018,delphi,175
12/1/2018,go,656
12/1/2018,java,10420
12/1/2018,javascript,14252
12/1/2018,perl,220
12/1/2018,php,6174
12/1/2018,python,15704
12/1/2018,r,3397
12/1/2018,ruby,806
12/1/2018,swift,2778
1/1/2019,assembly,218
1/1/2019,c,2275
1/1/2019,c#,8728
1/1/2019,c++,3901
1/1/2019,delphi,215
1/1/2019,go,657
1/1/2019,java,10999
1/1/2019,javascript,16004
1/1/2019,perl,264
1/1/2019,php,7138
1/1/2019,python,16923
1/1/2019,r,3941
1/1/2019,ruby,916
1/1/2019,swift,2899
2/1/2019,assembly,224
2/1/2019,c,2051
2/1/2019,c#,8336
2/1/2019,c++,3724
2/1/2019,delphi,190
2/1/2019,go,628
2/1/2019,java,10968
2/1/2019,javascript,15667
2/1/2019,perl,250
2/1/2019,php,7237
2/1/2019,python,17499
2/1/2019,r,4243
2/1/2019,ruby,786
2/1/2019,swift,2674
3/1/2019,assembly,276
3/1/2019,c,2376
3/1/2019,c#,8943
3/1/2019,c++,4420
3/1/2019,delphi,186
3/1/2019,go,721
3/1/2019,java,12009
3/1/2019,javascript,17302
3/1/2019,perl,231
3/1/2019,php,7741
3/1/2019,python,19859
3/1/2019,r,4486
3/1/2019,ruby,843
3/1/2019,swift,2941
4/1/2019,assembly,303
4/1/2019,c,2427
4/1/2019,c#,9092
4/1/2019,c++,4368
4/1/2019,delphi,204
4/1/2019,go,650
4/1/2019,java,11137
4/1/2019,javascript,16138
4/1/2019,perl,205
4/1/2019,php,7125
4/1/2019,python,19805
4/1/2019,r,4593
4/1/2019,ruby,767
4/1/2019,swift,3066
5/1/2019,assembly,234
5/1/2019,c,2088
5/1/2019,c#,8999
5/1/2019,c++,4117
5/1/2019,delphi,170
5/1/2019,go,673
5/1/2019,java,11060
5/1/2019,javascript,16112
5/1/2019,perl,221
5/1/2019,php,6905
5/1/2019,python,18876
5/1/2019,r,4291
5/1/2019,ruby,760
5/1/2019,swift,3100
6/1/2019,assembly,199
6/1/2019,c,1724
6/1/2019,c#,7588
6/1/2019,c++,3635
6/1/2019,delphi,134
6/1/2019,go,526
6/1/2019,java,9609
6/1/2019,javascript,14777
6/1/2019,perl,235
6/1/2019,php,5975
6/1/2019,python,17194
6/1/2019,r,3941
6/1/2019,ruby,703
6/1/2019,swift,3082
7/1/2019,assembly,187
7/1/2019,c,1750
7/1/2019,c#,8426
7/1/2019,c++,4262
7/1/2019,delphi,164
7/1/2019,go,625
7/1/2019,java,10805
7/1/2019,javascript,16119
7/1/2019,perl,236
7/1/2019,php,6629
7/1/2019,python,19726
7/1/2019,r,4196
7/1/2019,ruby,758
7/1/2019,swift,3031
8/1/2019,assembly,166
8/1/2019,c,1546
8/1/2019,c#,7692
8/1/2019,c++,3282
8/1/2019,delphi,174
8/1/2019,go,630
8/1/2019,java,9062
8/1/2019,javascript,15183
8/1/2019,perl,192
8/1/2019,php,5777
8/1/2019,python,17996
8/1/2019,r,3947
8/1/2019,ruby,779
8/1/2019,swift,2534
9/1/2019,assembly,221
9/1/2019,c,2000
9/1/2019,c#,7830
9/1/2019,c++,3774
9/1/2019,delphi,145
9/1/2019,go,616
9/1/2019,java,9641
9/1/2019,javascript,14845
9/1/2019,perl,199
9/1/2019,php,5530
9/1/2019,python,16849
9/1/2019,r,3933
9/1/2019,ruby,715
9/1/2019,swift,2548
10/1/2019,assembly,317
10/1/2019,c,2475
10/1/2019,c#,8397
10/1/2019,c++,4828
10/1/2019,delphi,151
10/1/2019,go,633
10/1/2019,java,11177
10/1/2019,javascript,15948
10/1/2019,perl,208
10/1/2019,php,6010
10/1/2019,python,20407
10/1/2019,r,4379
10/1/2019,ruby,848
10/1/2019,swift,3094
11/1/2019,assembly,282
11/1/2019,c,2504
11/1/2019,c#,8006
11/1/2019,c++,4718
11/1/2019,delphi,171
11/1/2019,go,603
11/1/2019,java,10290
11/1/2019,javascript,15731
11/1/2019,perl,219
11/1/2019,php,6054
11/1/2019,python,20547
11/1/2019,r,4280
11/1/2019,ruby,684
11/1/2019,swift,2866
12/1/2019,assembly,247
12/1/2019,c,2142
12/1/2019,c#,7192
12/1/2019,c++,4191
12/1/2019,delphi,126
12/1/2019,go,614
12/1/2019,java,8997
12/1/2019,javascript,14287
12/1/2019,perl,157
12/1/2019,php,5192
12/1/2019,python,18071
12/1/2019,r,3737
12/1/2019,ruby,667
12/1/2019,swift,2655
1/1/2020,assembly,229
1/1/2020,c,2049
1/1/2020,c#,7781
1/1/2020,c++,4221
1/1/2020,delphi,163
1/1/2020,go,647
1/1/2020,java,9919
1/1/2020,javascript,15986
1/1/2020,perl,165
1/1/2020,php,5864
1/1/2020,python,19927
1/1/2020,r,4142
1/1/2020,ruby,761
1/1/2020,swift,2892
2/1/2020,assembly,271
2/1/2020,c,1976
2/1/2020,c#,7698
2/1/2020,c++,4071
2/1/2020,delphi,156
2/1/2020,go,661
2/1/2020,java,10016
2/1/2020,javascript,15717
2/1/2020,perl,178
2/1/2020,php,5636
2/1/2020,python,19991
2/1/2020,r,4670
2/1/2020,ruby,653
2/1/2020,swift,2756
3/1/2020,assembly,293
3/1/2020,c,2476
3/1/2020,c#,7777
3/1/2020,c++,4634
3/1/2020,delphi,167
3/1/2020,go,652
3/1/2020,java,11034
3/1/2020,javascript,17537
3/1/2020,perl,196
3/1/2020,php,5635
3/1/2020,python,22610
3/1/2020,r,5117
3/1/2020,ruby,711
3/1/2020,swift,2906
4/1/2020,assembly,378
4/1/2020,c,3248
4/1/2020,c#,8563
4/1/2020,c++,6202
4/1/2020,delphi,231
4/1/2020,go,795
4/1/2020,java,12577
4/1/2020,javascript,20859
4/1/2020,perl,220
4/1/2020,php,6592
4/1/2020,python,27579
4/1/2020,r,6166
4/1/2020,ruby,766
4/1/2020,swift,3441
5/1/2020,assembly,358
5/1/2020,c,3362
5/1/2020,c#,8575
5/1/2020,c++,6387
5/1/2020,delphi,201
5/1/2020,go,751
5/1/2020,java,11995
5/1/2020,javascript,21446
5/1/2020,perl,214
5/1/2020,php,6484
5/1/2020,python,29383
5/1/2020,r,6005
5/1/2020,ruby,695
5/1/2020,swift,3513
6/1/2020,assembly,329
6/1/2020,c,2584
6/1/2020,c#,7887
6/1/2020,c++,5612
6/1/2020,delphi,202
6/1/2020,go,706
6/1/2020,java,10801
6/1/2020,javascript,19778
6/1/2020,perl,198
6/1/2020,php,5903
6/1/2020,python,27060
6/1/2020,r,5432
6/1/2020,ruby,613
6/1/2020,swift,3152
7/1/2020,assembly,271
7/1/2020,c,2094
7/1/2020,c#,7794
7/1/2020,c++,5160
7/1/2020,delphi,193
7/1/2020,go,642
7/1/2020,java,10423
7/1/2020,javascript,19853
7/1/2020,perl,176
7/1/2020,php,5914
7/1/2020,python,26244
7/1/2020,r,4935
7/1/2020,ruby,697
7/1/2020,swift,2980
8/1/2020,assembly,265
8/1/2020,c,1891
8/1/2020,c#,7051
8/1/2020,c++,4770
8/1/2020,delphi,182
8/1/2020,go,707
8/1/2020,java,9292
8/1/2020,javascript,18006
8/1/2020,perl,192
8/1/2020,php,4956
8/1/2020,python,22984
8/1/2020,r,4494
8/1/2020,ruby,553
8/1/2020,swift,2673
9/1/2020,assembly,294
9/1/2020,c,2147
9/1/2020,c#,6444
9/1/2020,c++,3914
9/1/2020,delphi,172
9/1/2020,go,728
9/1/2020,java,8919
9/1/2020,javascript,16756
9/1/2020,perl,166
9/1/2020,php,4757
9/1/2020,python,21704
9/1/2020,r,4751
9/1/2020,ruby,513
9/1/2020,swift,2551
10/1/2020,assembly,343
10/1/2020,c,2366
10/1/2020,c#,6181
10/1/2020,c++,4320
10/1/2020,delphi,180
10/1/2020,go,590
10/1/2020,java,8916
10/1/2020,javascript,16400
10/1/2020,perl,171
10/1/2020,php,4565
10/1/2020,python,22761
10/1/2020,r,5066
10/1/2020,ruby,491
10/1/2020,swift,2317
11/1/2020,assembly,374
11/1/2020,c,2691
11/1/2020,c#,5969
11/1/2020,c++,4311
11/1/2020,delphi,193
11/1/2020,go,526
11/1/2020,java,8457
11/1/2020,javascript,15496
11/1/2020,perl,150
11/1/2020,php,4600
11/1/2020,python,22123
11/1/2020,r,4799
11/1/2020,ruby,501
11/1/2020,swift,2158
12/1/2020,assembly,299
12/1/2020,c,2638
12/1/2020,c#,5723
12/1/2020,c++,4443
12/1/2020,delphi,190
12/1/2020,go,535
12/1/2020,java,7794
12/1/2020,javascript,15994
12/1/2020,perl,131
12/1/2020,php,4772
12/1/2020,python,22136
12/1/2020,r,4335
12/1/2020,ruby,500
12/1/2020,swift,2093
1/1/2021,assembly,308
1/1/2021,c,2565
1/1/2021,c#,6185
1/1/2021,c++,4099
1/1/2021,delphi,199
1/1/2021,go,567
1/1/2021,java,8008
1/1/2021,javascript,16854
1/1/2021,perl,145
1/1/2021,php,4736
1/1/2021,python,22830
1/1/2021,r,4340
1/1/2021,ruby,522
1/1/2021,swift,2308
2/1/2021,assembly,244
2/1/2021,c,2234
2/1/2021,c#,5786
2/1/2021,c++,4088
2/1/2021,delphi,187
2/1/2021,go,567
2/1/2021,java,7567
2/1/2021,javascript,15260
2/1/2021,perl,133
2/1/2021,php,4360
2/1/2021,python,21376
2/1/2021,r,4324
2/1/2021,ruby,530
2/1/2021,swift,2255
3/1/2021,assembly,321
3/1/2021,c,2481
3/1/2021,c#,6378
3/1/2021,c++,4290
3/1/2021,delphi,254
3/1/2021,go,756
3/1/2021,java,8649
3/1/2021,javascript,16745
3/1/2021,perl,152
3/1/2021,php,4728
3/1/2021,python,23793
3/1/2021,r,5167
3/1/2021,ruby,497
3/1/2021,swift,2377
4/1/2021,assembly,320
4/1/2021,c,2292
4/1/2021,c#,5888
4/1/2021,c++,3930
4/1/2021,delphi,171
4/1/2021,go,625
4/1/2021,java,7904
4/1/2021,javascript,15835
4/1/2021,perl,136
4/1/2021,php,4297
4/1/2021,python,22367
4/1/2021,r,4793
4/1/2021,ruby,517
4/1/2021,swift,2110
5/1/2021,assembly,300
5/1/2021,c,2084
5/1/2021,c#,5726
5/1/2021,c++,4180
5/1/2021,delphi,169
5/1/2021,go,642
5/1/2021,java,7931
5/1/2021,javascript,15793
5/1/2021,perl,120
5/1/2021,php,4234
5/1/2021,python,22349
5/1/2021,r,4664
5/1/2021,ruby,399
5/1/2021,swift,1857
6/1/2021,assembly,260
6/1/2021,c,1864
6/1/2021,c#,5618
6/1/2021,c++,3811
6/1/2021,delphi,125
6/1/2021,go,608
6/1/2021,java,7568
6/1/2021,javascript,14983
6/1/2021,perl,154
6/1/2021,php,4060
6/1/2021,python,20849
6/1/2021,r,4280
6/1/2021,ruby,418
6/1/2021,swift,1785
7/1/2021,assembly,183
7/1/2021,c,1618
7/1/2021,c#,5199
7/1/2021,c++,3487
7/1/2021,delphi,140
7/1/2021,go,603
7/1/2021,java,6935
7/1/2021,javascript,14742
7/1/2021,perl,138
7/1/2021,php,3869
7/1/2021,python,20540
7/1/2021,r,4043
7/1/2021,ruby,445
7/1/2021,swift,1964
8/1/2021,assembly,161
8/1/2021,c,1530
8/1/2021,c#,5098
8/1/2021,c++,3237
8/1/2021,delphi,136
8/1/2021,go,745
8/1/2021,java,6743
8/1/2021,javascript,14611
8/1/2021,perl,118
8/1/2021,php,3851
8/1/2021,python,19789
8/1/2021,r,4032
8/1/2021,ruby,445
8/1/2021,swift,1889
9/1/2021,assembly,192
9/1/2021,c,1701
9/1/2021,c#,5045
9/1/2021,c++,3587
9/1/2021,delphi,134
9/1/2021,go,620
9/1/2021,java,6593
9/1/2021,javascript,14391
9/1/2021,perl,113
9/1/2021,php,3667
9/1/2021,python,18977
9/1/2021,r,3901
9/1/2021,ruby,445
9/1/2021,swift,1618
10/1/2021,assembly,203
10/1/2021,c,2088
10/1/2021,c#,5274
10/1/2021,c++,3710
10/1/2021,delphi,143
10/1/2021,go,699
10/1/2021,java,6553
10/1/2021,javascript,13818
10/1/2021,perl,127
10/1/2021,php,3572
10/1/2021,python,19766
10/1/2021,r,4172
10/1/2021,ruby,414
10/1/2021,swift,1564
11/1/2021,assembly,287
11/1/2021,c,2205
11/1/2021,c#,5586
11/1/2021,c++,3810
11/1/2021,delphi,140
11/1/2021,go,651
11/1/2021,java,6900
11/1/2021,javascript,13468
11/1/2021,perl,78
11/1/2021,php,3478
11/1/2021,python,20016
11/1/2021,r,4026
11/1/2021,ruby,393
11/1/2021,swift,1532
12/1/2021,assembly,266
12/1/2021,c,2100
12/1/2021,c#,5023
12/1/2021,c++,3567
12/1/2021,delphi,143
12/1/2021,go,722
12/1/2021,java,6173
12/1/2021,javascript,13075
12/1/2021,perl,103
12/1/2021,php,3235
12/1/2021,python,19012
12/1/2021,r,3538
12/1/2021,ruby,372
12/1/2021,swift,1420
1/1/2022,assembly,228
1/1/2022,c,1952
1/1/2022,c#,5263
1/1/2022,c++,3610
1/1/2022,delphi,135
1/1/2022,go,739
1/1/2022,java,6440
1/1/2022,javascript,13962
1/1/2022,perl,127
1/1/2022,php,3379
1/1/2022,python,19676
1/1/2022,r,3841
1/1/2022,ruby,443
1/1/2022,swift,1728
2/1/2022,assembly,214
2/1/2022,c,1678
2/1/2022,c#,5096
2/1/2022,c++,3194
2/1/2022,delphi,166
2/1/2022,go,645
2/1/2022,java,5925
2/1/2022,javascript,12812
2/1/2022,perl,96
2/1/2022,php,3105
2/1/2022,python,19235
2/1/2022,r,3910
2/1/2022,ruby,406
2/1/2022,swift,1600
3/1/2022,assembly,233
3/1/2022,c,1951
3/1/2022,c#,5676
3/1/2022,c++,3508
3/1/2022,delphi,120
3/1/2022,go,760
3/1/2022,java,6573
3/1/2022,javascript,13597
3/1/2022,perl,103
3/1/2022,php,3112
3/1/2022,python,20736
3/1/2022,r,4483
3/1/2022,ruby,444
3/1/2022,swift,1745
4/1/2022,assembly,246
4/1/2022,c,1745
4/1/2022,c#,5205
4/1/2022,c++,3493
4/1/2022,delphi,113
4/1/2022,go,716
4/1/2022,java,6373
4/1/2022,javascript,13488
4/1/2022,perl,100
4/1/2022,php,3180
4/1/2022,python,19857
4/1/2022,r,4177
4/1/2022,ruby,431
4/1/2022,swift,1451
5/1/2022,assembly,258
5/1/2022,c,1771
5/1/2022,c#,5496
5/1/2022,c++,3539
5/1/2022,delphi,119
5/1/2022,go,608
5/1/2022,java,6487
5/1/2022,javascript,13331
5/1/2022,perl,92
5/1/2022,php,3367
5/1/2022,python,19424
5/1/2022,r,4136
5/1/2022,ruby,437
5/1/2022,swift,1468
6/1/2022,assembly,239
6/1/2022,c,1563
6/1/2022,c#,5306
6/1/2022,c++,3090
6/1/2022,delphi,110
6/1/2022,go,680
6/1/2022,java,5720
6/1/2022,javascript,12651
6/1/2022,perl,123
6/1/2022,php,3187
6/1/2022,python,18789
6/1/2022,r,3889
6/1/2022,ruby,427
6/1/2022,swift,1515
7/1/2022,assembly,203
7/1/2022,c,1386
7/1/2022,c#,5231
7/1/2022,c++,2997
7/1/2022,delphi,116
7/1/2022,go,686
7/1/2022,java,5405
7/1/2022,javascript,12768
7/1/2022,perl,126
7/1/2022,php,3100
7/1/2022,python,19051
7/1/2022,r,3665
7/1/2022,ruby,405
7/1/2022,swift,1469
8/1/2022,assembly,161
8/1/2022,c,1435
8/1/2022,c#,5494
8/1/2022,c++,2959
8/1/2022,delphi,117
8/1/2022,go,795
8/1/2022,java,5318
8/1/2022,javascript,13094
8/1/2022,perl,117
8/1/2022,php,3110
8/1/2022,python,18693
8/1/2022,r,3786
8/1/2022,ruby,424
8/1/2022,swift,1484
9/1/2022,assembly,174
9/1/2022,c,1554
9/1/2022,c#,4998
9/1/2022,c++,2778
9/1/2022,delphi,132
9/1/2022,go,786
9/1/2022,java,5047
9/1/2022,javascript,11905
9/1/2022,perl,82
9/1/2022,php,2834
9/1/2022,python,17085
9/1/2022,r,3541
9/1/2022,ruby,401
9/1/2022,swift,1499
10/1/2022,assembly,227
10/1/2022,c,1896
10/1/2022,c#,5045
10/1/2022,c++,2932
10/1/2022,delphi,137
10/1/2022,go,693
10/1/2022,java,5304
10/1/2022,javascript,11688
10/1/2022,perl,81
10/1/2022,php,2758
10/1/2022,python,18543
10/1/2022,r,3913
10/1/2022,ruby,373
10/1/2022,swift,1328
11/1/2022,assembly,270
11/1/2022,c,2011
11/1/2022,c#,5187
11/1/2022,c++,2976
11/1/2022,delphi,107
11/1/2022,go,700
11/1/2022,java,5419
11/1/2022,javascript,11777
11/1/2022,perl,107
11/1/2022,php,2789
11/1/2022,python,18899
11/1/2022,r,4004
11/1/2022,ruby,414
11/1/2022,swift,1437
12/1/2022,assembly,264
12/1/2022,c,1727
12/1/2022,c#,4669
12/1/2022,c++,2625
12/1/2022,delphi,81
12/1/2022,go,601
12/1/2022,java,4816
12/1/2022,javascript,10331
12/1/2022,perl,94
12/1/2022,php,2363
12/1/2022,python,15898
12/1/2022,r,3217
12/1/2022,ruby,344
12/1/2022,swift,1234
1/1/2023,assembly,238
1/1/2023,c,1496
1/1/2023,c#,5256
1/1/2023,c++,2603
1/1/2023,delphi,114
1/1/2023,go,720
1/1/2023,java,5570
1/1/2023,javascript,11884
1/1/2023,perl,74
1/1/2023,php,2975
1/1/2023,python,17443
1/1/2023,r,3688
1/1/2023,ruby,371
1/1/2023,swift,1389
2/1/2023,assembly,188
2/1/2023,c,1305
2/1/2023,c#,4738
2/1/2023,c++,2208
2/1/2023,delphi,133
2/1/2023,go,651
2/1/2023,java,5171
2/1/2023,javascript,10422
2/1/2023,perl,79
2/1/2023,php,2409
2/1/2023,python,15619
2/1/2023,r,3799
2/1/2023,ruby,340
2/1/2023,swift,1286
3/1/2023,assembly,178
3/1/2023,c,1260
3/1/2023,c#,4886
3/1/2023,c++,2559
3/1/2023,delphi,143
3/1/2023,go,634
3/1/2023,java,5512
3/1/2023,javascript,10487
3/1/2023,perl,95
3/1/2023,php,2270
3/1/2023,python,15453
3/1/2023,r,3826
3/1/2023,ruby,300
3/1/2023,swift,1355
4/1/2023,assembly,194
4/1/2023,c,1185
4/1/2023,c#,3826
4/1/2023,c++,1959
4/1/2023,delphi,121
4/1/2023,go,511
4/1/2023,java,4458
4/1/2023,javascript,8269
4/1/2023,perl,56
4/1/2023,php,1921
4/1/2023,python,12391
4/1/2023,r,3096
4/1/2023,ruby,219
4/1/2023,swift,1085
5/1/2023,assembly,174
5/1/2023,c,1047
5/1/2023,c#,3814
5/1/2023,c++,1775
5/1/2023,delphi,114
5/1/2023,go,418
5/1/2023,java,4162
5/1/2023,javascript,7735
5/1/2023,perl,54
5/1/2023,php,1965
5/1/2023,python,11775
5/1/2023,r,2861
5/1/2023,ruby,255
5/1/2023,swift,989
6/1/2023,assembly,155
6/1/2023,c,885
6/1/2023,c#,3796
6/1/2023,c++,1808
6/1/2023,delphi,117
6/1/2023,go,518
6/1/2023,java,4274
6/1/2023,javascript,7495
6/1/2023,perl,54
6/1/2023,php,1890
6/1/2023,python,11239
6/1/2023,r,2658
6/1/2023,ruby,226
6/1/2023,swift,1127
7/1/2023,assembly,161
7/1/2023,c,915
7/1/2023,c#,3866
7/1/2023,c++,1849
7/1/2023,delphi,99
7/1/2023,go,522
7/1/2023,java,4057
7/1/2023,javascript,7507
7/1/2023,perl,68
7/1/2023,php,1732
7/1/2023,python,11111
7/1/2023,r,2359
7/1/2023,ruby,224
7/1/2023,swift,1151
8/1/2023,assembly,144
8/1/2023,c,862
8/1/2023,c#,3651
8/1/2023,c++,1668
8/1/2023,delphi,106
8/1/2023,go,492
8/1/2023,java,3826
8/1/2023,javascript,6767
8/1/2023,perl,49
8/1/2023,php,1769
8/1/2023,python,10236
8/1/2023,r,2358
8/1/2023,ruby,201
8/1/2023,swift,973
9/1/2023,assembly,158
9/1/2023,c,873
9/1/2023,c#,3057
9/1/2023,c++,1493
9/1/2023,delphi,105
9/1/2023,go,425
9/1/2023,java,3334
9/1/2023,javascript,5715
9/1/2023,perl,61
9/1/2023,php,1669
9/1/2023,python,8630
9/1/2023,r,2039
9/1/2023,ruby,192
9/1/2023,swift,864
10/1/2023,assembly,177
10/1/2023,c,977
10/1/2023,c#,3213
10/1/2023,c++,1727
10/1/2023,delphi,165
10/1/2023,go,423
10/1/2023,java,3451
10/1/2023,javascript,5517
10/1/2023,perl,53
10/1/2023,php,1551
10/1/2023,python,9063
10/1/2023,r,2067
10/1/2023,ruby,196
10/1/2023,swift,907
11/1/2023,assembly,173
11/1/2023,c,965
11/1/2023,c#,3137
11/1/2023,c++,1478
11/1/2023,delphi,104
11/1/2023,go,414
11/1/2023,java,3326
11/1/2023,javascript,5272
11/1/2023,perl,44
11/1/2023,php,1417
11/1/2023,python,8588
11/1/2023,r,2008
11/1/2023,ruby,157
11/1/2023,swift,873
12/1/2023,assembly,201
12/1/2023,c,919
12/1/2023,c#,2927
12/1/2023,c++,1715
12/1/2023,delphi,79
12/1/2023,go,378
12/1/2023,java,2984
12/1/2023,javascript,5228
12/1/2023,perl,56
12/1/2023,php,1385
12/1/2023,python,7907
12/1/2023,r,1688
12/1/2023,ruby,169
12/1/2023,swift,813
